date,gate_start,gate_end
2025-10-31,176,352
2025-11-01,600,640
2025-11-02,4,6
2025-11-03,1528,1715
2025-11-04,1402,1562
2025-11-05,1550,1818
2025-11-06,1488,1661
2025-11-07,1304,1501
2025-11-08,510,613
2025-11-09,0,0
2025-11-10,1539,1758
2025-11-11,1354,1527
2025-11-12,1612,1814
2025-11-13,1384,1506
2025-11-14,1238,1402
2025-11-15,465,511
2025-11-16,2,1
2025-11-17,1385,1552
2025-11-18,1207,1376
2025-11-19,1518,1707
2025-11-20,1393,1565
2025-11-21,1172,1400
2025-11-22,484,567
2025-11-23,33,35
2025-11-24,1185,1363
2025-11-25,712,837
2025-11-26,54,65
2025-11-27,0,0
2025-11-28,48,65
2025-11-29,89,84
2025-11-30,0,0
